"Plot Title: Depth_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
2908,03/12/23 11:25:00 AM,107.205,29.652,0.591
2909,03/12/23 11:30:00 AM,107.254,29.652,0.596
2910,03/12/23 11:35:00 AM,107.578,29.652,0.628
2911,03/12/23 11:40:00 AM,107.370,29.752,0.608
2912,03/12/23 11:45:00 AM,107.402,29.752,0.611
2913,03/12/23 11:50:00 AM,107.127,29.752,0.583
2914,03/12/23 11:55:00 AM,107.308,29.853,0.601
2915,03/12/23 12:00:00 PM,107.324,29.853,0.603
2916,03/12/23 12:05:00 PM,107.437,29.853,0.614
2917,03/12/23 12:10:00 PM,107.294,29.953,0.600
2918,03/12/23 12:15:00 PM,107.958,29.953,0.666
2919,03/12/23 12:20:00 PM,107.327,29.953,0.603
2920,03/12/23 12:25:00 PM,107.896,30.054,0.660
2921,03/12/23 12:30:00 PM,107.977,30.054,0.668
2922,03/12/23 12:35:00 PM,107.575,30.154,0.628
2923,03/12/23 12:40:00 PM,107.947,30.154,0.665
2924,03/12/23 12:45:00 PM,107.607,30.154,0.631
2925,03/12/23 12:50:00 PM,107.478,30.154,0.618
2926,03/12/23 12:55:00 PM,107.723,30.255,0.643
2927,03/12/23 01:00:00 PM,107.788,30.255,0.649
2928,03/12/23 01:05:00 PM,107.432,30.255,0.614
2929,03/12/23 01:10:00 PM,107.564,30.356,0.627
2930,03/12/23 01:15:00 PM,107.370,30.356,0.608
2931,03/12/23 01:20:00 PM,107.418,30.356,0.612
2932,03/12/23 01:25:00 PM,107.629,30.356,0.633
2933,03/12/23 01:30:00 PM,107.823,30.356,0.653
2934,03/12/23 01:35:00 PM,107.454,30.457,0.616
2935,03/12/23 01:40:00 PM,107.810,30.457,0.651
2936,03/12/23 01:45:00 PM,108.231,30.457,0.693
2937,03/12/23 01:50:00 PM,108.069,30.457,0.677
2938,03/12/23 01:55:00 PM,107.567,30.457,0.627
2939,03/12/23 02:00:00 PM,107.683,30.558,0.639
2940,03/12/23 02:05:00 PM,108.007,30.558,0.671
2941,03/12/23 02:10:00 PM,107.991,30.558,0.669
2942,03/12/23 02:15:00 PM,108.137,30.558,0.684
2943,03/12/23 02:20:00 PM,107.748,30.558,0.645
2944,03/12/23 02:25:00 PM,108.156,30.659,0.686
2945,03/12/23 02:30:00 PM,107.653,30.659,0.636
2946,03/12/23 02:35:00 PM,107.864,30.659,0.657
2947,03/12/23 02:40:00 PM,107.832,30.659,0.654
2948,03/12/23 02:45:00 PM,107.948,30.760,0.665
2949,03/12/23 02:50:00 PM,107.640,30.760,0.634
2950,03/12/23 02:55:00 PM,107.818,30.760,0.652
2951,03/12/23 03:00:00 PM,107.575,30.760,0.628
2952,03/12/23 03:05:00 PM,108.061,30.760,0.676
2953,03/12/23 03:10:00 PM,107.850,30.760,0.655
2954,03/12/23 03:15:00 PM,107.818,30.760,0.652
2955,03/12/23 03:20:00 PM,107.543,30.760,0.625
2956,03/12/23 03:25:00 PM,107.462,30.760,0.617
2957,03/12/23 03:30:00 PM,107.607,30.760,0.631
2958,03/12/23 03:35:00 PM,107.381,30.760,0.609
2959,03/12/23 03:40:00 PM,107.446,30.760,0.615
2960,03/12/23 03:45:00 PM,107.429,30.760,0.613
2961,03/12/23 03:50:00 PM,107.656,30.760,0.636
2962,03/12/23 03:55:00 PM,107.170,30.760,0.588
2963,03/12/23 04:00:00 PM,107.154,30.760,0.586
2964,03/12/23 04:05:00 PM,107.154,30.760,0.586
2965,03/12/23 04:10:00 PM,107.397,30.760,0.610
2966,03/12/23 04:15:00 PM,107.640,30.760,0.634
2967,03/12/23 04:20:00 PM,106.895,30.760,0.560
2968,03/12/23 04:25:00 PM,107.203,30.760,0.591
2969,03/12/23 04:30:00 PM,107.300,30.760,0.601
2970,03/12/23 04:35:00 PM,106.944,30.760,0.565
2971,03/12/23 04:40:00 PM,107.154,30.760,0.586
2972,03/12/23 04:45:00 PM,107.138,30.760,0.584
2973,03/12/23 04:50:00 PM,106.992,30.760,0.570
2974,03/12/23 04:55:00 PM,106.976,30.760,0.568
2975,03/12/23 05:00:00 PM,106.779,30.659,0.549
2976,03/12/23 05:05:00 PM,107.054,30.659,0.576
2977,03/12/23 05:10:00 PM,106.892,30.659,0.560
2978,03/12/23 05:15:00 PM,106.779,30.659,0.549
2979,03/12/23 05:20:00 PM,106.520,30.659,0.523
2980,03/12/23 05:25:00 PM,106.455,30.659,0.517
2981,03/12/23 05:30:00 PM,106.747,30.659,0.546
2982,03/12/23 05:35:00 PM,106.488,30.659,0.520
2983,03/12/23 05:40:00 PM,106.261,30.659,0.497
2984,03/12/23 05:45:00 PM,106.501,30.558,0.521
2985,03/12/23 05:50:00 PM,106.550,30.558,0.526
2986,03/12/23 05:55:00 PM,106.420,30.558,0.513
2987,03/12/23 06:00:00 PM,106.291,30.558,0.500
2988,03/12/23 06:05:00 PM,106.404,30.558,0.511
2989,03/12/23 06:10:00 PM,106.223,30.457,0.493
2990,03/12/23 06:15:00 PM,105.916,30.457,0.463
2991,03/12/23 06:20:00 PM,106.223,30.457,0.493
2992,03/12/23 06:25:00 PM,106.062,30.457,0.477
2993,03/12/23 06:30:00 PM,105.978,30.356,0.469
2994,03/12/23 06:35:00 PM,105.913,30.356,0.463
2995,03/12/23 06:40:00 PM,106.043,30.356,0.476
2996,03/12/23 06:45:00 PM,105.865,30.356,0.458
2997,03/12/23 06:50:00 PM,105.865,30.356,0.458
2998,03/12/23 06:55:00 PM,105.590,30.356,0.430
2999,03/12/23 07:00:00 PM,105.684,30.255,0.440
3000,03/12/23 07:05:00 PM,105.700,30.255,0.441
3001,03/12/23 07:10:00 PM,105.765,30.255,0.448
3002,03/12/23 07:15:00 PM,105.361,30.255,0.408
3003,03/12/23 07:20:00 PM,105.490,30.255,0.421
3004,03/12/23 07:25:00 PM,105.423,30.154,0.414
3005,03/12/23 07:30:00 PM,105.552,30.154,0.427
3006,03/12/23 07:35:00 PM,105.293,30.154,0.401
3007,03/12/23 07:40:00 PM,105.342,30.154,0.406
3008,03/12/23 07:45:00 PM,105.342,30.154,0.406
3009,03/12/23 07:50:00 PM,105.116,30.154,0.383
3010,03/12/23 07:55:00 PM,105.065,30.054,0.378
3011,03/12/23 08:00:00 PM,105.194,30.054,0.391
3012,03/12/23 08:05:00 PM,105.065,30.054,0.378
3013,03/12/23 08:10:00 PM,105.210,30.054,0.393
3014,03/12/23 08:15:00 PM,105.258,30.054,0.397
3015,03/12/23 08:20:00 PM,105.175,29.953,0.389
3016,03/12/23 08:25:00 PM,105.175,29.953,0.389
3017,03/12/23 08:30:00 PM,104.997,29.953,0.371
3018,03/12/23 08:35:00 PM,105.175,29.953,0.389
3019,03/12/23 08:40:00 PM,105.108,29.853,0.383
3020,03/12/23 08:45:00 PM,105.269,29.853,0.399
3021,03/12/23 08:50:00 PM,105.205,29.853,0.392
3022,03/12/23 08:55:00 PM,104.995,29.853,0.371
3023,03/12/23 09:00:00 PM,104.927,29.752,0.365
3024,03/12/23 09:05:00 PM,105.008,29.752,0.373
3025,03/12/23 09:10:00 PM,105.073,29.752,0.379
3026,03/12/23 09:15:00 PM,105.089,29.752,0.381
3027,03/12/23 09:20:00 PM,104.960,29.752,0.368
3028,03/12/23 09:25:00 PM,105.183,29.652,0.390
3029,03/12/23 09:30:00 PM,105.264,29.652,0.398
3030,03/12/23 09:35:00 PM,105.361,29.652,0.408
3031,03/12/23 09:40:00 PM,105.199,29.652,0.392
3032,03/12/23 09:45:00 PM,105.345,29.652,0.406
3033,03/12/23 09:50:00 PM,105.167,29.652,0.388
3034,03/12/23 09:55:00 PM,105.148,29.552,0.386
3035,03/12/23 10:00:00 PM,105.407,29.552,0.412
3036,03/12/23 10:05:00 PM,105.342,29.552,0.406
3037,03/12/23 10:10:00 PM,105.455,29.552,0.417
3038,03/12/23 10:15:00 PM,105.601,29.552,0.432
3039,03/12/23 10:20:00 PM,105.404,29.452,0.412
3040,03/12/23 10:25:00 PM,105.614,29.452,0.433
3041,03/12/23 10:30:00 PM,105.728,29.452,0.444
3042,03/12/23 10:35:00 PM,105.873,29.452,0.459
3043,03/12/23 10:40:00 PM,105.873,29.452,0.459
3044,03/12/23 10:45:00 PM,105.905,29.452,0.462
3045,03/12/23 10:50:00 PM,106.002,29.452,0.471
3046,03/12/23 10:55:00 PM,105.938,29.452,0.465
3047,03/12/23 11:00:00 PM,106.000,29.352,0.471
3048,03/12/23 11:05:00 PM,105.887,29.352,0.460
3049,03/12/23 11:10:00 PM,106.275,29.352,0.499
3050,03/12/23 11:15:00 PM,106.388,29.352,0.510
3051,03/12/23 11:20:00 PM,106.291,29.352,0.500
3052,03/12/23 11:25:00 PM,106.226,29.352,0.494
3053,03/12/23 11:30:00 PM,106.453,29.352,0.516
3054,03/12/23 11:35:00 PM,106.563,29.252,0.527
3055,03/12/23 11:40:00 PM,106.385,29.252,0.510
3056,03/12/23 11:45:00 PM,106.450,29.252,0.516
3057,03/12/23 11:50:00 PM,106.579,29.252,0.529
3058,03/12/23 11:55:00 PM,106.466,29.252,0.518
3059,03/13/23 12:00:00 AM,106.935,29.252,0.564
3060,03/13/23 12:05:00 AM,106.968,29.252,0.568
3061,03/13/23 12:10:00 AM,107.178,29.252,0.588
3062,03/13/23 12:15:00 AM,107.243,29.252,0.595
3063,03/13/23 12:20:00 AM,107.127,29.152,0.583
3064,03/13/23 12:25:00 AM,106.836,29.152,0.554
3065,03/13/23 12:30:00 AM,106.933,29.152,0.564
3066,03/13/23 12:35:00 AM,107.337,29.152,0.604
3067,03/13/23 12:40:00 AM,106.965,29.152,0.567
3068,03/13/23 12:45:00 AM,106.981,29.152,0.569
3069,03/13/23 12:50:00 AM,107.337,29.152,0.604
3070,03/13/23 12:55:00 AM,107.208,29.152,0.591
3071,03/13/23 01:00:00 AM,107.014,29.152,0.572
3072,03/13/23 01:05:00 AM,107.062,29.152,0.577
3073,03/13/23 01:10:00 AM,107.305,29.152,0.601
3074,03/13/23 01:15:00 AM,107.516,29.152,0.622
3075,03/13/23 01:20:00 AM,107.351,29.053,0.606
3076,03/13/23 01:25:00 AM,107.513,29.053,0.622
3077,03/13/23 01:30:00 AM,107.351,29.053,0.606
3078,03/13/23 01:35:00 AM,107.691,29.053,0.639
3079,03/13/23 01:40:00 AM,107.464,29.053,0.617
3080,03/13/23 01:45:00 AM,107.076,29.053,0.578
3081,03/13/23 01:50:00 AM,107.364,28.953,0.607
3082,03/13/23 01:55:00 AM,107.089,28.953,0.580
3083,03/13/23 02:00:00 AM,107.235,28.953,0.594
3084,03/13/23 02:05:00 AM,107.219,28.953,0.593
3085,03/13/23 02:10:00 AM,107.332,28.953,0.604
3086,03/13/23 02:15:00 AM,107.184,28.853,0.589
3087,03/13/23 02:20:00 AM,107.394,28.853,0.610
3088,03/13/23 02:25:00 AM,107.378,28.853,0.608
3089,03/13/23 02:30:00 AM,107.297,28.853,0.600
3090,03/13/23 02:35:00 AM,107.168,28.853,0.587
3091,03/13/23 02:40:00 AM,107.767,28.853,0.647
3092,03/13/23 02:45:00 AM,107.669,28.853,0.637
3093,03/13/23 02:50:00 AM,107.408,28.754,0.611
3094,03/13/23 02:55:00 AM,107.133,28.754,0.584
3095,03/13/23 03:00:00 AM,107.068,28.754,0.578
3096,03/13/23 03:05:00 AM,107.246,28.754,0.595
3097,03/13/23 03:10:00 AM,107.553,28.754,0.626
3098,03/13/23 03:15:00 AM,107.230,28.754,0.594
3099,03/13/23 03:20:00 AM,107.437,28.655,0.614
3100,03/13/23 03:25:00 AM,107.551,28.655,0.626
3101,03/13/23 03:30:00 AM,107.389,28.655,0.609
3102,03/13/23 03:35:00 AM,106.790,28.655,0.550
3103,03/13/23 03:40:00 AM,107.130,28.655,0.584
3104,03/13/23 03:45:00 AM,106.968,28.655,0.568
3105,03/13/23 03:50:00 AM,106.855,28.655,0.556
3106,03/13/23 03:55:00 AM,107.063,28.555,0.577
3107,03/13/23 04:00:00 AM,106.949,28.555,0.566
3108,03/13/23 04:05:00 AM,106.885,28.555,0.559
3109,03/13/23 04:10:00 AM,106.852,28.555,0.556
3110,03/13/23 04:15:00 AM,106.982,28.555,0.569
3111,03/13/23 04:20:00 AM,106.755,28.555,0.546
3112,03/13/23 04:25:00 AM,107.044,28.456,0.575
3113,03/13/23 04:30:00 AM,106.882,28.456,0.559
3114,03/13/23 04:35:00 AM,106.995,28.456,0.570
3115,03/13/23 04:40:00 AM,106.752,28.456,0.546
3116,03/13/23 04:45:00 AM,106.704,28.456,0.541
3117,03/13/23 04:50:00 AM,106.607,28.456,0.532
3118,03/13/23 04:55:00 AM,106.542,28.456,0.525
3119,03/13/23 05:00:00 AM,106.332,28.456,0.504
3120,03/13/23 05:05:00 AM,106.526,28.456,0.524
3121,03/13/23 05:10:00 AM,106.507,28.357,0.522
3122,03/13/23 05:15:00 AM,106.523,28.357,0.523
3123,03/13/23 05:20:00 AM,106.297,28.357,0.501
3124,03/13/23 05:25:00 AM,106.265,28.357,0.498
3125,03/13/23 05:30:00 AM,106.313,28.357,0.502
3126,03/13/23 05:35:00 AM,106.362,28.357,0.507
3127,03/13/23 05:40:00 AM,106.151,28.357,0.486
3128,03/13/23 05:45:00 AM,106.232,28.357,0.494
3129,03/13/23 05:50:00 AM,105.925,28.357,0.464
3130,03/13/23 05:55:00 AM,105.893,28.357,0.461
3131,03/13/23 06:00:00 AM,105.860,28.357,0.457
3132,03/13/23 06:05:00 AM,105.890,28.258,0.460
3133,03/13/23 06:10:00 AM,105.842,28.258,0.456
3134,03/13/23 06:15:00 AM,105.955,28.258,0.467
3135,03/13/23 06:20:00 AM,106.003,28.258,0.472
3136,03/13/23 06:25:00 AM,105.761,28.258,0.447
3137,03/13/23 06:30:00 AM,105.680,28.258,0.439
3138,03/13/23 06:35:00 AM,105.551,28.258,0.427
3139,03/13/23 06:40:00 AM,105.842,28.258,0.456
3140,03/13/23 06:45:00 AM,105.745,28.258,0.446
3141,03/13/23 06:50:00 AM,105.583,28.258,0.430
3142,03/13/23 06:55:00 AM,105.696,28.258,0.441
3143,03/13/23 07:00:00 AM,105.502,28.258,0.422
3144,03/13/23 07:05:00 AM,105.454,28.258,0.417
3145,03/13/23 07:10:00 AM,105.454,28.258,0.417
3146,03/13/23 07:15:00 AM,105.341,28.258,0.406
3147,03/13/23 07:20:00 AM,105.553,28.357,0.427
3148,03/13/23 07:25:00 AM,105.343,28.357,0.406
3149,03/13/23 07:30:00 AM,105.553,28.357,0.427
3150,03/13/23 07:35:00 AM,105.359,28.357,0.407
3151,03/13/23 07:40:00 AM,105.408,28.357,0.412
3152,03/13/23 07:45:00 AM,105.491,28.456,0.421
3153,03/13/23 07:50:00 AM,105.459,28.456,0.417
3154,03/13/23 07:55:00 AM,105.507,28.456,0.422
3155,03/13/23 08:00:00 AM,105.381,28.555,0.410
3156,03/13/23 08:05:00 AM,105.558,28.555,0.427
3157,03/13/23 08:10:00 AM,105.429,28.555,0.414
3158,03/13/23 08:15:00 AM,105.448,28.655,0.416
3159,03/13/23 08:20:00 AM,105.545,28.655,0.426
3160,03/13/23 08:25:00 AM,105.642,28.655,0.436
3161,03/13/23 08:30:00 AM,105.531,28.754,0.425
3162,03/13/23 08:35:00 AM,105.628,28.754,0.434
3163,03/13/23 08:40:00 AM,105.467,28.754,0.418
3164,03/13/23 08:45:00 AM,105.437,28.853,0.415
3165,03/13/23 08:50:00 AM,105.566,28.853,0.428
3166,03/13/23 08:55:00 AM,105.504,28.953,0.422
3167,03/13/23 09:00:00 AM,105.488,28.953,0.420
3168,03/13/23 09:05:00 AM,105.620,29.053,0.433
3169,03/13/23 09:10:00 AM,105.458,29.053,0.417
3170,03/13/23 09:15:00 AM,105.588,29.053,0.430
3171,03/13/23 09:20:00 AM,105.623,29.152,0.434
3172,03/13/23 09:25:00 AM,105.671,29.152,0.439
3173,03/13/23 09:30:00 AM,105.464,29.252,0.418
3174,03/13/23 09:35:00 AM,105.544,29.252,0.426
3175,03/13/23 09:40:00 AM,105.515,29.352,0.423
3176,03/13/23 09:45:00 AM,105.647,29.452,0.436
3177,03/13/23 09:50:00 AM,105.517,29.452,0.423
3178,03/13/23 09:55:00 AM,105.517,29.452,0.423
3179,03/13/23 10:00:00 AM,105.649,29.552,0.436
3180,03/13/23 10:05:00 AM,105.827,29.552,0.454
3181,03/13/23 10:10:00 AM,105.733,29.652,0.445
3182,03/13/23 10:15:00 AM,105.749,29.652,0.446
3183,03/13/23 10:20:00 AM,105.800,29.752,0.451
3184,03/13/23 10:25:00 AM,105.865,29.752,0.458
3185,03/13/23 10:30:00 AM,105.722,29.853,0.444
3186,03/13/23 10:35:00 AM,105.593,29.853,0.431
3187,03/13/23 10:40:00 AM,105.806,29.953,0.452
3188,03/13/23 10:45:00 AM,105.905,30.054,0.462
3189,03/13/23 10:50:00 AM,106.002,30.054,0.471
3190,03/13/23 10:55:00 AM,106.231,30.154,0.494
3191,03/13/23 11:00:00 AM,106.070,30.154,0.478
3192,03/13/23 11:05:00 AM,106.024,30.255,0.474
3193,03/13/23 11:10:00 AM,105.927,30.255,0.464
3194,03/13/23 11:15:00 AM,106.124,30.356,0.484
3195,03/13/23 11:20:00 AM,106.062,30.457,0.477
3196,03/13/23 11:25:00 AM,106.094,30.457,0.481
3197,03/13/23 11:30:00 AM,106.288,30.457,0.500
3198,03/13/23 11:35:00 AM,106.275,30.558,0.499
3199,03/13/23 11:40:00 AM,106.196,30.659,0.491
3200,03/13/23 11:45:00 AM,106.113,30.558,0.482
3201,03/13/23 11:50:00 AM,106.536,30.659,0.525
3202,03/13/23 11:55:00 AM,106.053,30.760,0.477
3203,03/13/23 12:00:00 PM,106.183,30.760,0.489
3204,03/13/23 12:05:00 PM,106.202,30.862,0.491
3205,03/13/23 12:10:00 PM,106.447,30.963,0.516
3206,03/13/23 12:15:00 PM,106.466,31.064,0.518
3207,03/13/23 12:20:00 PM,106.434,31.064,0.514
3208,03/13/23 12:25:00 PM,106.453,31.166,0.516
3209,03/13/23 12:30:00 PM,106.307,31.166,0.502
3210,03/13/23 12:35:00 PM,106.520,31.268,0.523
3211,03/13/23 12:40:00 PM,106.426,31.370,0.514
3212,03/13/23 12:45:00 PM,106.361,31.370,0.507
3213,03/13/23 12:50:00 PM,106.636,31.370,0.535
3214,03/13/23 12:55:00 PM,106.455,31.268,0.517
3215,03/13/23 01:00:00 PM,106.747,31.268,0.546
3216,03/13/23 01:05:00 PM,106.798,31.370,0.551
3217,03/13/23 01:10:00 PM,106.361,31.370,0.507
3218,03/13/23 01:15:00 PM,106.685,31.370,0.539
3219,03/13/23 01:20:00 PM,106.477,31.472,0.519
3220,03/13/23 01:25:00 PM,106.688,31.472,0.540
3221,03/13/23 01:30:00 PM,106.607,31.472,0.532
3222,03/13/23 01:35:00 PM,106.609,31.574,0.532
3223,03/13/23 01:40:00 PM,106.593,31.574,0.530
3224,03/13/23 01:45:00 PM,106.447,31.574,0.516
3225,03/13/23 01:50:00 PM,106.547,31.676,0.526
3226,03/13/23 01:55:00 PM,106.709,31.676,0.542
3227,03/13/23 02:00:00 PM,106.628,31.676,0.534
3228,03/13/23 02:05:00 PM,106.564,31.676,0.527
3229,03/13/23 02:10:00 PM,106.483,31.676,0.519
3230,03/13/23 02:15:00 PM,106.612,31.676,0.532
3231,03/13/23 02:20:00 PM,106.790,31.676,0.550
3232,03/13/23 02:25:00 PM,106.709,31.676,0.542
3233,03/13/23 02:30:00 PM,106.518,31.778,0.523
3234,03/13/23 02:35:00 PM,106.809,31.778,0.552
3235,03/13/23 02:40:00 PM,106.906,31.778,0.561
3236,03/13/23 02:45:00 PM,106.680,31.778,0.539
3237,03/13/23 02:50:00 PM,106.696,31.778,0.540
3238,03/13/23 02:55:00 PM,106.485,31.778,0.520
3239,03/13/23 03:00:00 PM,106.809,31.778,0.552
3240,03/13/23 03:05:00 PM,106.421,31.778,0.513
3241,03/13/23 03:10:00 PM,106.844,31.880,0.555
3242,03/13/23 03:15:00 PM,106.828,31.880,0.554
3243,03/13/23 03:20:00 PM,106.245,31.880,0.496
3244,03/13/23 03:25:00 PM,106.342,31.880,0.505
3245,03/13/23 03:30:00 PM,106.262,31.880,0.497
3246,03/13/23 03:35:00 PM,106.375,31.880,0.509
3247,03/13/23 03:40:00 PM,106.245,31.880,0.496
3248,03/13/23 03:45:00 PM,106.084,31.880,0.480
3249,03/13/23 03:50:00 PM,106.472,31.880,0.518
3250,03/13/23 03:55:00 PM,106.148,31.880,0.486
3251,03/13/23 04:00:00 PM,106.278,31.880,0.499
3252,03/13/23 04:05:00 PM,106.245,31.880,0.496
3253,03/13/23 04:10:00 PM,106.003,31.880,0.472
3254,03/13/23 04:15:00 PM,106.067,31.880,0.478
3255,03/13/23 04:20:00 PM,106.116,31.880,0.483
3256,03/13/23 04:25:00 PM,106.019,31.880,0.473
3257,03/13/23 04:30:00 PM,105.954,31.880,0.467
3258,03/13/23 04:35:00 PM,106.084,31.880,0.480
3259,03/13/23 04:40:00 PM,105.889,31.880,0.460
3260,03/13/23 04:45:00 PM,105.760,31.880,0.447
3261,03/13/23 04:50:00 PM,105.838,31.778,0.455
3262,03/13/23 04:55:00 PM,105.922,31.880,0.463
3263,03/13/23 05:00:00 PM,106.100,31.880,0.481
3264,03/13/23 05:05:00 PM,105.563,31.778,0.428
3265,03/13/23 05:10:00 PM,105.531,31.778,0.425
3266,03/13/23 05:15:00 PM,105.757,31.778,0.447
3267,03/13/23 05:20:00 PM,105.903,31.778,0.462
3268,03/13/23 05:25:00 PM,105.725,31.778,0.444
3269,03/13/23 05:30:00 PM,105.496,31.676,0.421
3270,03/13/23 05:35:00 PM,105.641,31.676,0.436
3271,03/13/23 05:40:00 PM,105.447,31.676,0.416
3272,03/13/23 05:45:00 PM,105.560,31.676,0.427
3273,03/13/23 05:50:00 PM,105.415,31.676,0.413
3274,03/13/23 05:55:00 PM,105.202,31.574,0.392
3275,03/13/23 06:00:00 PM,105.250,31.574,0.397
3276,03/13/23 06:05:00 PM,105.153,31.574,0.387
3277,03/13/23 06:10:00 PM,105.393,31.472,0.411
3278,03/13/23 06:15:00 PM,105.296,31.472,0.401
3279,03/13/23 06:20:00 PM,105.167,31.472,0.388
3280,03/13/23 06:25:00 PM,105.067,31.370,0.378
3281,03/13/23 06:30:00 PM,105.148,31.370,0.386
3282,03/13/23 06:35:00 PM,105.019,31.370,0.374
3283,03/13/23 06:40:00 PM,104.984,31.268,0.370
3284,03/13/23 06:45:00 PM,104.903,31.268,0.362
3285,03/13/23 06:50:00 PM,104.935,31.268,0.365
3286,03/13/23 06:55:00 PM,104.951,31.268,0.367
3287,03/13/23 07:00:00 PM,104.900,31.166,0.362
3288,03/13/23 07:05:00 PM,104.835,31.166,0.355
3289,03/13/23 07:10:00 PM,105.126,31.166,0.384
3290,03/13/23 07:15:00 PM,104.851,31.166,0.357
3291,03/13/23 07:20:00 PM,104.930,31.064,0.365
3292,03/13/23 07:25:00 PM,104.978,31.064,0.370
3293,03/13/23 07:30:00 PM,104.784,31.064,0.350
3294,03/13/23 07:35:00 PM,104.784,31.064,0.350
3295,03/13/23 07:40:00 PM,104.865,31.064,0.358
3296,03/13/23 07:45:00 PM,104.849,31.064,0.357
3297,03/13/23 07:50:00 PM,104.749,30.963,0.347
3298,03/13/23 07:55:00 PM,104.781,30.963,0.350
3299,03/13/23 08:00:00 PM,104.814,30.963,0.353
3300,03/13/23 08:05:00 PM,104.830,30.963,0.355
3301,03/13/23 08:10:00 PM,104.765,30.963,0.348
3302,03/13/23 08:15:00 PM,104.846,30.963,0.356
3303,03/13/23 08:20:00 PM,104.860,30.862,0.358
3304,03/13/23 08:25:00 PM,104.811,30.862,0.353
3305,03/13/23 08:30:00 PM,104.633,30.862,0.335
3306,03/13/23 08:35:00 PM,104.631,30.760,0.335
3307,03/13/23 08:40:00 PM,104.889,30.760,0.361
3308,03/13/23 08:45:00 PM,104.873,30.760,0.359
3309,03/13/23 08:50:00 PM,104.954,30.760,0.367
3310,03/13/23 08:55:00 PM,104.889,30.760,0.361
3311,03/13/23 09:00:00 PM,104.825,30.760,0.354
3312,03/13/23 09:05:00 PM,104.887,30.659,0.361
3313,03/13/23 09:10:00 PM,105.113,30.659,0.383
3314,03/13/23 09:15:00 PM,104.984,30.659,0.370
3315,03/13/23 09:20:00 PM,104.967,30.659,0.368
3316,03/13/23 09:25:00 PM,104.887,30.659,0.361
3317,03/13/23 09:30:00 PM,104.868,30.558,0.359
3318,03/13/23 09:35:00 PM,105.029,30.558,0.375
3319,03/13/23 09:40:00 PM,105.029,30.558,0.375
3320,03/13/23 09:45:00 PM,105.143,30.558,0.386
3321,03/13/23 09:50:00 PM,105.078,30.558,0.380
3322,03/13/23 09:55:00 PM,105.223,30.558,0.394
3323,03/13/23 10:00:00 PM,105.078,30.558,0.380
3324,03/13/23 10:05:00 PM,105.204,30.457,0.392
3325,03/13/23 10:10:00 PM,105.334,30.457,0.405
3326,03/13/23 10:15:00 PM,105.528,30.457,0.424
3327,03/13/23 10:20:00 PM,105.528,30.457,0.424
3328,03/13/23 10:25:00 PM,105.706,30.457,0.442
3329,03/13/23 10:30:00 PM,105.396,30.356,0.411
3330,03/13/23 10:35:00 PM,105.574,30.356,0.429
3331,03/13/23 10:40:00 PM,105.477,30.356,0.419
3332,03/13/23 10:45:00 PM,105.558,30.356,0.427
3333,03/13/23 10:50:00 PM,105.558,30.356,0.427
3334,03/13/23 10:55:00 PM,105.897,30.356,0.461
3335,03/13/23 11:00:00 PM,105.797,30.255,0.451
3336,03/13/23 11:05:00 PM,105.797,30.255,0.451
3337,03/13/23 11:10:00 PM,105.797,30.255,0.451
3338,03/13/23 11:15:00 PM,105.797,30.255,0.451
3339,03/13/23 11:20:00 PM,105.700,30.255,0.441
3340,03/13/23 11:25:00 PM,105.846,30.255,0.456
3341,03/13/23 11:30:00 PM,105.927,30.255,0.464
3342,03/13/23 11:35:00 PM,105.940,30.154,0.465
3343,03/13/23 11:40:00 PM,106.151,30.154,0.486
3344,03/13/23 11:45:00 PM,105.908,30.154,0.462
3345,03/13/23 11:50:00 PM,106.037,30.154,0.475
3346,03/13/23 11:55:00 PM,105.989,30.154,0.470
3347,03/14/23 12:00:00 AM,106.086,30.154,0.480
3348,03/14/23 12:05:00 AM,106.054,30.154,0.477
3349,03/14/23 12:10:00 AM,106.083,30.054,0.480
3350,03/14/23 12:15:00 AM,106.051,30.054,0.476
3351,03/14/23 12:20:00 AM,106.099,30.054,0.481
3352,03/14/23 12:25:00 AM,106.132,30.054,0.484
3353,03/14/23 12:30:00 AM,106.067,30.054,0.478
3354,03/14/23 12:35:00 AM,106.083,30.054,0.480
3355,03/14/23 12:40:00 AM,106.145,29.953,0.486
3356,03/14/23 12:45:00 AM,106.210,29.953,0.492
3357,03/14/23 12:50:00 AM,106.129,29.953,0.484
3358,03/14/23 12:55:00 AM,106.113,29.953,0.482
3359,03/14/23 01:00:00 AM,106.275,29.953,0.499
3360,03/14/23 01:05:00 AM,106.113,29.953,0.482
3361,03/14/23 01:10:00 AM,106.145,29.953,0.486
3362,03/14/23 01:15:00 AM,106.126,29.853,0.484
3363,03/14/23 01:20:00 AM,106.094,29.853,0.481
3364,03/14/23 01:25:00 AM,106.320,29.853,0.503
3365,03/14/23 01:30:00 AM,106.240,29.853,0.495
3366,03/14/23 01:35:00 AM,106.159,29.853,0.487
3367,03/14/23 01:40:00 AM,106.353,29.853,0.506
3368,03/14/23 01:45:00 AM,106.337,29.853,0.505
3369,03/14/23 01:50:00 AM,106.579,29.853,0.529
